ダウンロードした時刻：2023/10/15 14:31:28

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
2019,7,17,23.6,8,1,0.0,0,8,1,4.7,0,8,1,27.2,8,1,21.7,8,1
2019,7,18,24.8,8,1,0.0,0,8,1,6.0,0,8,1,30.1,8,1,20.4,8,1
2019,7,19,23.8,8,1,4.5,0,8,1,1.2,0,8,1,25.9,8,1,22.2,8,1
2019,7,20,24.7,8,1,0.0,0,8,1,5.3,0,8,1,28.2,8,1,21.6,8,1
2019,7,21,26.3,8,1,0.0,0,8,1,5.2,0,8,1,31.7,8,1,23.2,8,1
2019,7,22,24.7,8,1,0.0,0,5,1,0.1,0,5,1,27.6,5,1,22.4,8,1
2019,7,23,25.6,8,1,1.0,0,8,1,4.0,0,8,1,30.3,8,1,22.5,8,1
2019,7,24,26.3,8,1,0,1,8,1,11.0,0,8,1,30.1,8,1,22.8,8,1
2019,7,25,27.0,8,1,0,1,8,1,8.6,0,8,1,30.9,8,1,23.1,8,1
2019,7,26,28.7,8,1,0,1,8,1,8.1,0,8,1,33.4,8,1,24.7,8,1
2019,7,27,29.3,8,1,0.0,0,8,1,6.2,0,8,1,35.1,8,1,25.8,8,1
2019,7,28,27.2,8,1,2.0,0,8,1,0.8,0,8,1,30.4,8,1,26.0,8,1
2019,7,29,28.1,8,1,0.0,0,8,1,3.9,0,8,1,32.9,8,1,25.0,8,1
2019,7,30,27.9,8,1,1.5,0,8,1,1.0,0,8,1,31.7,8,1,25.4,8,1
2019,7,31,28.4,8,1,0,1,8,1,8.1,0,8,1,33.7,8,1,23.7,8,1
2019,8,1,28.8,8,1,0,1,8,1,12.6,0,8,1,33.2,8,1,24.7,8,1
2019,8,2,27.8,8,1,0,1,8,1,11.1,0,8,1,31.8,8,1,24.2,8,1
2019,8,3,27.6,8,1,0,1,8,1,10.7,0,8,1,31.6,8,1,24.2,8,1
2019,8,4,28.3,8,1,0,1,8,1,11.5,0,8,1,32.8,8,1,23.0,8,1
2019,8,5,29.8,8,1,0,1,8,1,12.8,0,8,1,34.1,8,1,26.1,8,1
2019,8,6,29.0,8,1,0,1,8,1,12.2,0,8,1,34.3,8,1,25.7,8,1
2019,8,7,28.6,8,1,0,1,8,1,12.5,0,8,1,34.0,8,1,24.3,8,1
2019,8,8,29.3,8,1,0,1,8,1,11.9,0,8,1,34.5,8,1,24.5,8,1
2019,8,9,28.6,8,1,2.0,0,8,1,4.3,0,8,1,32.3,8,1,26.0,8,1
2019,8,10,26.3,8,1,66.0,0,8,1,3.2,0,8,1,30.0,8,1,23.8,8,1
2019,8,11,26.8,8,1,0,1,8,1,11.4,0,8,1,31.5,8,1,22.2,8,1
2019,8,12,28.2,8,1,0,1,8,1,7.9,0,8,1,32.8,8,1,25.0,8,1
2019,8,13,29.3,8,1,0,1,8,1,10.1,0,8,1,35.4,8,1,24.7,8,1
2019,8,14,30.1,8,1,0,1,8,1,13.0,0,8,1,35.1,8,1,25.4,8,1
2019,8,15,32.0,8,1,0,1,8,1,12.6,0,8,1,37.9,8,1,27.5,8,1
2019,8,16,28.6,8,1,14.0,0,8,1,0.0,0,8,1,31.5,8,1,26.1,8,1
2019,8,17,27.9,8,1,7.5,0,8,1,6.4,0,8,1,30.8,8,1,25.7,8,1
2019,8,18,27.3,8,1,0,1,8,1,10.5,0,8,1,31.1,8,1,23.7,8,1
2019,8,19,28.5,8,1,0.0,0,8,1,9.0,0,8,1,34.1,8,1,24.2,8,1
2019,8,20,24.6,8,1,21.0,0,8,1,0.3,0,8,1,27.4,8,1,22.6,8,1
2019,8,21,26.0,8,1,1.0,0,8,1,8.1,0,8,1,29.8,8,1,22.7,8,1
2019,8,22,26.0,8,1,8.0,0,8,1,5.4,0,8,1,30.4,8,1,23.9,8,1
2019,8,23,25.0,8,1,6.0,0,8,1,0.4,0,8,1,27.3,8,1,22.3,8,1
2019,8,24,24.9,8,1,21.5,0,8,1,5.5,0,8,1,28.3,8,1,20.0,8,1
2019,8,25,22.6,8,1,21.5,0,8,1,4.1,0,8,1,27.2,8,1,20.0,8,1
2019,8,26,22.3,8,1,0,1,8,1,10.0,0,8,1,26.3,8,1,18.7,8,1
2019,8,27,23.6,8,1,0.0,0,8,1,6.9,0,8,1,29.4,8,1,17.0,8,1
2019,8,28,24.8,8,1,20.5,0,8,1,0.6,0,8,1,29.7,8,1,21.0,8,1
2019,8,29,25.2,8,1,5.0,0,8,1,1.2,0,8,1,28.1,8,1,23.0,8,1
2019,8,30,23.6,8,1,7.0,0,8,1,0.0,0,8,1,26.0,8,1,22.2,8,1
2019,8,31,24.4,8,1,0.0,0,8,1,7.3,0,8,1,28.9,8,1,21.0,8,1
2019,9,1,23.3,8,1,27.5,0,8,1,6.0,0,8,1,27.4,8,1,19.6,8,1
2019,9,2,21.3,8,1,7.5,0,8,1,0.0,0,8,1,24.1,8,1,19.8,8,1
2019,9,3,22.1,8,1,0.0,0,8,1,0.0,0,8,1,24.8,8,1,19.7,8,1
2019,9,4,23.9,8,1,0,1,8,1,7.9,0,8,1,28.3,8,1,19.9,8,1
2019,9,5,24.9,8,1,0.0,0,8,1,5.0,0,8,1,29.6,8,1,21.6,8,1
2019,9,6,27.2,8,1,0,1,8,1,10.6,0,8,1,32.2,8,1,22.5,8,1
2019,9,7,28.7,8,1,0,1,8,1,10.5,0,8,1,34.2,8,1,23.8,8,1
2019,9,8,29.1,8,1,0,1,8,1,12.2,0,8,1,35.3,8,1,24.1,8,1
2019,9,9,28.0,8,1,0.0,0,8,1,1.8,0,8,1,31.4,8,1,26.4,8,1
2019,9,10,26.7,8,1,5.5,0,8,1,4.4,0,8,1,29.7,8,1,23.8,8,1
2019,9,11,23.3,8,1,38.5,0,8,1,0.0,0,8,1,26.3,8,1,21.6,8,1
2019,9,12,21.9,8,1,0.0,0,8,1,9.0,0,8,1,24.5,8,1,16.9,8,1
2019,9,13,21.1,8,1,0,1,8,1,11.7,0,8,1,27.3,8,1,15.2,8,1
2019,9,14,23.2,8,1,0,1,8,1,10.6,0,8,1,28.8,8,1,18.1,8,1
2019,9,15,24.7,8,1,0,1,8,1,10.8,0,8,1,30.3,8,1,20.2,8,1
2019,9,16,24.6,8,1,0.0,0,8,1,5.8,0,8,1,29.2,8,1,20.7,8,1
2019,9,17,22.9,8,1,0,1,8,1,11.3,0,8,1,26.4,8,1,15.9,8,1
2019,9,18,21.0,8,1,0.0,0,8,1,1.6,0,8,1,25.5,8,1,15.7,8,1
2019,9,19,19.8,8,1,0.0,0,8,1,6.3,0,8,1,21.4,8,1,18.7,8,1
2019,9,20,20.1,8,1,3.0,0,8,1,7.0,0,8,1,23.6,8,1,15.9,8,1
2019,9,21,19.5,8,1,0.0,0,8,1,3.5,0,8,1,24.5,8,1,14.6,8,1
2019,9,22,19.6,8,1,5.5,0,8,1,0.0,0,8,1,21.7,8,1,18.1,8,1
2019,9,23,23.3,8,1,4.5,0,8,1,2.4,0,8,1,28.4,8,1,18.9,8,1
2019,9,24,20.7,8,1,0.0,0,8,1,3.8,0,8,1,23.3,8,1,16.1,8,1
2019,9,25,19.4,8,1,0,1,8,1,8.9,0,8,1,22.9,8,1,12.9,8,1
2019,9,26,17.4,8,1,0,1,8,1,10.3,0,8,1,23.7,8,1,11.7,8,1
2019,9,27,18.7,8,1,0,1,8,1,11.3,0,8,1,26.1,8,1,12.5,8,1
2019,9,28,19.8,8,1,5.5,0,8,1,1.5,0,8,1,26.0,8,1,15.3,8,1
2019,9,29,20.9,8,1,0.5,0,8,1,1.2,0,8,1,25.6,8,1,17.7,8,1
2019,9,30,21.0,8,1,0,1,8,1,8.0,0,8,1,25.9,8,1,17.4,8,1
2019,10,1,20.4,8,1,0,1,8,1,10.3,0,8,1,25.7,8,1,15.7,8,1
2019,10,2,21.1,8,1,0,1,8,1,10.5,0,8,1,28.2,8,1,14.8,8,1
2019,10,3,21.9,8,1,1.5,0,8,1,0.1,0,8,1,24.7,8,1,18.9,8,1
2019,10,4,22.7,8,1,95.0,0,8,1,2.4,0,8,1,29.6,8,1,20.4,8,1
2019,10,5,19.8,8,1,2.0,0,8,1,1.8,0,8,1,22.5,8,1,16.7,8,1
2019,10,6,17.0,8,1,3.5,0,8,1,9.1,0,8,1,21.0,8,1,12.9,8,1
2019,10,7,17.8,8,1,0,1,8,1,2.1,0,8,1,22.6,8,1,12.3,8,1
2019,10,8,18.8,8,1,17.0,0,8,1,0.0,0,8,1,22.2,8,1,16.6,8,1
2019,10,9,16.9,8,1,0.0,0,8,1,4.5,0,8,1,20.3,8,1,11.0,8,1
2019,10,10,17.3,8,1,0,1,8,1,10.8,0,8,1,24.3,8,1,9.8,8,1
2019,10,11,20.9,8,1,1.5,0,8,1,3.0,0,8,1,26.3,8,1,16.3,8,1
2019,10,12,19.5,8,1,42.5,0,8,1,0.0,0,8,1,20.6,8,1,17.3,8,1
2019,10,13,16.7,8,1,19.5,0,8,1,2.6,0,8,1,21.2,8,1,11.6,8,1
2019,10,14,14.4,8,1,0.0,0,8,1,0.5,0,8,1,17.5,8,1,10.4,8,1
2020,7,1,22.4,8,1,24.5,0,8,1,0.6,0,8,1,26.1,8,1,20.6,8,1
2020,7,2,21.8,8,1,25.0,0,8,1,0.1,0,8,1,25.1,8,1,19.9,8,1
2020,7,3,22.7,8,1,0.5,0,8,1,9.4,0,8,1,25.8,8,1,19.4,8,1
2020,7,4,20.9,8,1,4.5,0,8,1,0.0,0,8,1,23.6,8,1,19.1,8,1
2020,7,5,21.5,8,1,3.5,0,8,1,1.2,0,8,1,25.1,8,1,19.2,8,1
2020,7,6,23.1,8,1,16.0,0,8,1,0.5,0,8,1,27.8,8,1,20.0,8,1
2020,7,7,23.4,8,1,48.5,0,8,1,0.4,0,8,1,27.2,8,1,22.1,8,1
2020,7,8,22.7,8,1,13.5,0,8,1,0.1,0,8,1,25.3,8,1,21.8,8,1
2020,7,9,23.4,8,1,0.5,0,8,1,0.9,0,8,1,26.4,8,1,21.8,8,1
2020,7,10,23.5,8,1,13.0,0,8,1,1.1,0,8,1,27.9,8,1,20.5,8,1
2020,7,11,23.7,8,1,33.0,0,8,1,0.4,0,8,1,27.3,8,1,22.0,8,1
2020,7,12,22.0,8,1,35.5,0,8,1,0.3,0,8,1,23.8,8,1,20.0,8,1
2020,7,13,21.6,8,1,13.5,0,8,1,6.9,0,8,1,25.4,8,1,18.9,8,1
2020,7,14,21.0,8,1,15.5,0,8,1,0.8,0,8,1,25.1,8,1,18.8,8,1
2020,7,15,20.4,8,1,21.0,0,8,1,0.0,0,8,1,22.7,8,1,18.0,8,1
2020,7,16,19.4,8,1,8.0,0,8,1,0.1,0,8,1,22.3,8,1,16.8,8,1
2020,7,17,21.9,8,1,0,1,8,1,7.2,0,8,1,27.0,8,1,16.6,8,1
2020,7,18,25.2,8,1,0.0,0,8,1,7.6,0,8,1,30.0,8,1,19.9,8,1
2020,7,19,23.7,8,1,0.5,0,8,1,6.1,0,8,1,26.4,8,1,21.1,8,1
2020,7,20,24.7,8,1,0,1,8,1,10.1,0,8,1,30.0,8,1,19.2,8,1
2020,7,21,25.2,8,1,20.0,0,8,1,0.4,0,8,1,29.2,8,1,21.9,8,1
2020,7,22,24.2,8,1,0.5,0,8,1,1.3,0,8,1,26.7,8,1,22.6,8,1
2020,7,23,23.5,8,1,0.5,0,8,1,2.6,0,8,1,26.7,8,1,21.9,8,1
2020,7,24,23.7,8,1,0.0,0,8,1,5.2,0,8,1,27.6,8,1,20.9,8,1
2020,7,25,25.2,8,1,13.5,0,8,1,0.1,0,8,1,28.2,8,1,21.9,8,1
2020,7,26,25.9,8,1,19.0,0,8,1,1.6,0,8,1,30.5,8,1,23.3,8,1
2020,7,27,24.1,8,1,20.0,0,8,1,2.0,0,8,1,27.3,8,1,22.7,8,1
2020,7,28,22.5,8,1,69.0,0,8,1,0.0,0,8,1,23.7,8,1,21.2,8,1
2020,7,29,23.8,8,1,0,1,8,1,4.0,0,8,1,28.5,8,1,20.7,8,1
2020,7,30,24.3,8,1,0,1,8,1,9.5,0,8,1,28.1,8,1,20.9,8,1
2020,7,31,23.7,8,1,13.0,0,8,1,2.0,0,8,1,28.2,8,1,22.1,8,1
2020,8,1,24.6,8,1,43.0,0,8,1,8.9,0,8,1,27.9,8,1,22.2,8,1
2020,8,2,25.8,8,1,0,1,8,1,11.2,0,8,1,30.1,8,1,21.5,8,1
2020,8,3,25.9,8,1,0.0,0,8,1,1.0,0,8,1,30.3,8,1,22.0,8,1
2020,8,4,27.3,8,1,0,1,8,1,7.0,0,8,1,32.3,8,1,23.2,8,1
2020,8,5,27.2,8,1,0,1,8,1,8.1,0,8,1,32.2,8,1,23.0,8,1
2020,8,6,28.1,8,1,0.0,0,8,1,6.8,0,8,1,32.8,8,1,23.5,8,1
2020,8,7,24.9,8,1,11.0,0,8,1,0.1,0,8,1,27.6,8,1,22.6,8,1
2020,8,8,22.6,8,1,25.5,0,8,1,0.0,0,8,1,23.8,8,1,21.7,8,1
2020,8,9,24.7,8,1,55.0,0,8,1,0.0,0,8,1,27.2,8,1,22.3,8,1
2020,8,10,28.4,8,1,0,1,8,1,6.3,0,8,1,33.5,8,1,23.4,8,1
2020,8,11,29.8,8,1,0,1,8,1,11.0,0,8,1,34.8,8,1,25.0,8,1
2020,8,12,26.4,8,1,27.0,0,8,1,0.0,0,8,1,28.0,8,1,24.7,8,1
2020,8,13,26.5,8,1,0.0,0,8,1,9.3,0,8,1,28.9,8,1,24.2,8,1
2020,8,14,26.6,8,1,0.5,0,8,1,3.6,0,8,1,30.5,8,1,22.9,8,1
2020,8,15,26.9,8,1,2.0,0,8,1,0.9,0,8,1,29.0,8,1,25.2,8,1
2020,8,16,27.0,8,1,0.0,0,8,1,2.2,0,8,1,29.8,8,1,25.4,8,1
2020,8,17,25.0,8,1,20.5,0,8,1,0.0,0,8,1,27.3,8,1,23.4,8,1
2020,8,18,25.0,8,1,0,1,8,1,9.1,0,8,1,28.4,8,1,22.1,8,1
2020,8,19,25.3,8,1,0,1,8,1,12.9,0,8,1,29.5,8,1,20.7,8,1
2020,8,20,26.4,8,1,0,1,8,1,12.5,0,8,1,31.5,8,1,21.3,8,1
2020,8,21,26.4,8,1,0,1,8,1,10.7,0,8,1,30.7,8,1,22.4,8,1
2020,8,22,25.3,8,1,0.0,0,8,1,2.4,0,8,1,27.4,8,1,22.9,8,1
2020,8,23,25.7,8,1,0,1,8,1,10.6,0,8,1,29.9,8,1,22.0,8,1
2020,8,24,27.8,8,1,0,1,8,1,11.2,0,8,1,33.5,8,1,23.9,8,1
2020,8,25,27.7,8,1,0,1,8,1,12.7,0,8,1,32.6,8,1,23.5,8,1
2020,8,26,28.2,8,1,0,1,8,1,12.7,0,8,1,33.5,8,1,22.5,8,1
2020,8,27,29.8,8,1,0,1,8,1,12.6,0,8,1,34.9,8,1,24.9,8,1
2020,8,28,30.5,8,1,0,1,8,1,12.5,0,8,1,35.7,8,1,26.7,8,1
2020,8,29,29.2,8,1,0,1,8,1,6.9,0,8,1,32.7,8,1,26.7,8,1
2020,8,30,28.1,8,1,44.5,0,8,1,6.2,0,8,1,32.5,8,1,25.3,8,1
2020,8,31,25.0,8,1,1.0,0,8,1,3.8,0,8,1,28.8,8,1,22.9,8,1
2020,9,1,26.3,8,1,0,1,8,1,8.6,0,8,1,31.0,8,1,22.8,8,1
2020,9,2,28.2,8,1,0,1,8,1,11.4,0,8,1,32.6,8,1,24.4,8,1
2020,9,3,31.2,8,1,0,1,8,1,12.3,0,8,1,36.5,8,1,27.3,8,1
2020,9,4,26.6,8,1,159.5,0,8,1,4.1,0,8,1,29.7,8,1,23.6,8,1
2020,9,5,27.5,8,1,0,1,8,1,11.6,0,8,1,31.4,8,1,23.4,8,1
2020,9,6,27.8,8,1,0,1,8,1,12.5,0,8,1,32.8,8,1,23.2,8,1
2020,9,7,30.4,8,1,0,1,8,1,9.6,0,8,1,36.8,8,1,25.3,8,1
2020,9,8,29.7,8,1,0.0,0,8,1,11.7,0,8,1,34.3,8,1,25.9,8,1
2020,9,9,27.6,8,1,10.0,0,8,1,10.8,0,8,1,31.8,8,1,22.2,8,1
2020,9,10,24.2,8,1,10.0,0,8,1,0.9,0,8,1,27.7,8,1,22.3,8,1
2020,9,11,25.5,8,1,2.0,0,8,1,10.4,0,8,1,29.3,8,1,21.4,8,1
2020,9,12,25.2,8,1,0.0,0,8,1,8.2,0,8,1,29.1,8,1,22.1,8,1
2020,9,13,22.7,8,1,69.0,0,8,1,1.5,0,8,1,29.2,8,1,19.0,8,1
2020,9,14,20.0,8,1,95.5,0,8,1,0.4,0,8,1,24.0,8,1,18.2,8,1
2020,9,15,21.3,8,1,6.5,0,8,1,1.8,0,8,1,24.9,8,1,19.1,8,1
2020,9,16,23.4,8,1,0,1,8,1,8.3,0,8,1,28.2,8,1,19.5,8,1
2020,9,17,25.0,8,1,0.5,0,8,1,4.5,0,8,1,29.9,8,1,21.0,8,1
2020,9,18,21.4,8,1,38.5,0,8,1,0.0,0,8,1,23.9,8,1,18.7,8,1
2020,9,19,22.0,8,1,7.5,0,8,1,5.8,0,8,1,26.4,8,1,18.2,8,1
2020,9,20,20.8,8,1,0.0,0,8,1,2.5,0,8,1,25.3,8,1,17.9,8,1
2020,9,21,20.2,8,1,0.5,0,8,1,7.2,0,8,1,25.2,8,1,16.5,8,1
2020,9,22,20.2,8,1,0,1,8,1,1.2,0,8,1,25.2,8,1,15.1,8,1
2020,9,23,23.0,8,1,0,1,8,1,7.5,0,8,1,28.5,8,1,18.0,8,1
2020,9,24,21.0,8,1,0,1,8,1,3.4,0,8,1,24.3,8,1,18.6,8,1
2020,9,25,18.7,8,1,31.5,0,8,1,0.0,0,8,1,19.8,8,1,17.4,8,1
2020,9,26,19.5,8,1,4.5,0,8,1,1.5,0,8,1,24.6,8,1,16.2,8,1
2020,9,27,19.0,8,1,4.5,0,8,1,4.1,0,8,1,22.5,8,1,16.7,8,1
2020,9,28,18.7,8,1,5.5,0,8,1,4.8,0,8,1,22.6,8,1,14.2,8,1
2020,9,29,18.1,8,1,0,1,8,1,9.9,0,8,1,24.0,8,1,12.3,8,1
2020,9,30,18.5,8,1,0,1,8,1,9.8,0,8,1,24.4,8,1,14.3,8,1
2020,10,1,18.3,8,1,2.5,0,8,1,1.3,0,8,1,22.5,8,1,15.3,8,1
2020,10,2,18.5,8,1,1.0,0,8,1,7.2,0,8,1,24.2,8,1,15.1,8,1
2020,10,3,19.5,8,1,0.0,0,8,1,0.7,0,8,1,23.5,8,1,14.9,8,1
2020,10,4,19.7,8,1,0.0,0,8,1,0.0,0,8,1,22.3,8,1,17.3,8,1
2020,10,5,18.8,8,1,21.5,0,8,1,0.8,0,8,1,20.2,8,1,17.7,8,1
2020,10,6,18.2,8,1,0.0,0,8,1,4.9,0,8,1,20.6,8,1,12.9,8,1
2020,10,7,15.3,8,1,0,1,8,1,1.9,0,8,1,21.0,8,1,11.7,8,1
2020,10,8,14.6,8,1,0.0,0,8,1,0.0,0,8,1,17.0,8,1,13.5,8,1
2020,10,9,16.4,8,1,0,1,8,1,4.0,0,8,1,19.8,8,1,12.7,8,1
2020,10,10,19.1,8,1,0,1,8,1,2.9,0,8,1,21.9,8,1,16.3,8,1
2020,10,11,21.4,8,1,0,1,8,1,6.6,0,8,1,25.9,8,1,17.5,8,1
2020,10,12,21.3,8,1,1.5,0,8,1,1.6,0,8,1,24.5,8,1,19.2,8,1
2020,10,13,18.7,8,1,0.0,0,8,1,3.3,0,8,1,21.2,8,1,14.8,8,1
2020,10,14,16.4,8,1,1.5,0,8,1,5.1,0,8,1,19.8,8,1,12.9,8,1
2021,7,1,25.0,8,1,0,1,8,1,9.8,0,8,1,30.2,8,1,22.0,8,1
2021,7,2,25.9,8,1,0,1,8,1,11.5,0,8,1,30.5,8,1,22.2,8,1
2021,7,3,24.6,8,1,0,1,8,1,6.8,0,8,1,29.4,8,1,22.1,8,1
2021,7,4,22.5,8,1,19.5,0,8,1,0.7,0,8,1,26.8,8,1,19.7,8,1
2021,7,5,22.6,8,1,5.0,0,8,1,0.0,0,8,1,25.8,8,1,19.9,8,1
2021,7,6,22.9,8,1,2.0,0,8,1,3.7,0,8,1,26.1,8,1,20.0,8,1
2021,7,7,23.1,8,1,3.0,0,8,1,0.0,0,8,1,25.0,8,1,21.7,8,1
2021,7,8,24.5,8,1,0,1,8,1,7.4,0,8,1,27.5,8,1,21.9,8,1
2021,7,9,24.2,8,1,11.5,0,8,1,1.7,0,8,1,28.7,8,1,21.1,8,1
2021,7,10,24.1,8,1,14.0,0,8,1,0.9,0,8,1,26.9,8,1,21.9,8,1
2021,7,11,23.6,8,1,5.0,0,8,1,0.0,0,8,1,25.2,8,1,21.9,8,1
2021,7,12,24.2,8,1,4.5,0,8,1,5.4,0,8,1,28.1,8,1,21.8,8,1
2021,7,13,25.4,8,1,0,1,8,1,11.0,0,8,1,29.2,8,1,22.3,8,1
2021,7,14,26.6,8,1,0,1,8,1,11.7,0,8,1,30.8,8,1,22.4,8,1
2021,7,15,27.2,8,1,0,1,8,1,10.5,0,8,1,32.2,8,1,22.4,8,1
2021,7,16,27.5,8,1,0,1,8,1,14.1,0,8,1,31.7,8,1,23.4,8,1
2021,7,17,27.9,8,1,0,1,8,1,14.0,0,8,1,33.9,8,1,23.4,8,1
2021,7,18,27.7,8,1,0,1,8,1,13.2,0,8,1,32.4,8,1,23.4,8,1
2021,7,19,27.9,8,1,0,1,8,1,14.0,0,8,1,32.7,8,1,23.6,8,1
2021,7,20,27.3,8,1,0,1,8,1,13.7,0,8,1,32.5,8,1,23.0,8,1
2021,7,21,27.6,8,1,0,1,8,1,12.9,0,8,1,31.5,8,1,24.0,8,1
2021,7,22,28.0,8,1,0,1,8,1,13.0,0,8,1,31.3,8,1,24.4,8,1
2021,7,23,28.0,8,1,0,1,8,1,10.5,0,8,1,31.6,8,1,25.5,8,1
2021,7,24,28.5,8,1,0,1,8,1,13.3,0,8,1,32.7,8,1,24.5,8,1
2021,7,25,28.9,8,1,0,1,8,1,13.7,0,8,1,34.1,8,1,24.6,8,1
2021,7,26,28.0,8,1,0,1,8,1,9.6,0,8,1,32.6,8,1,24.6,8,1
2021,7,27,26.1,8,1,2.5,0,8,1,4.3,0,8,1,30.6,8,1,24.1,8,1
2021,7,28,24.7,8,1,5.5,0,8,1,0.4,0,8,1,28.5,8,1,22.3,8,1
2021,7,29,26.4,8,1,28.0,0,8,1,9.5,0,8,1,33.2,8,1,22.7,8,1
2021,7,30,27.2,8,1,0,1,8,1,10.7,0,8,1,32.1,8,1,23.1,8,1
2021,7,31,27.9,8,1,0,1,8,1,12.5,0,8,1,31.7,8,1,23.8,8,1
2021,8,1,27.7,8,1,0.0,0,8,1,5.3,0,8,1,31.6,8,1,24.6,8,1
2021,8,2,28.9,8,1,0,1,8,1,12.8,0,8,1,34.6,8,1,23.4,8,1
2021,8,3,31.2,8,1,0,1,8,1,12.3,0,8,1,36.5,8,1,26.4,8,1
2021,8,4,29.8,8,1,0,1,8,1,10.1,0,8,1,33.2,8,1,27.1,8,1
2021,8,5,29.5,8,1,0,1,8,1,12.8,0,8,1,34.0,8,1,25.7,8,1
2021,8,6,30.7,8,1,0,1,8,1,12.9,0,8,1,34.8,8,1,26.8,8,1
2021,8,7,30.8,8,1,0,1,8,1,12.7,0,8,1,36.8,8,1,26.0,8,1
2021,8,8,29.8,8,1,0,1,8,1,5.9,0,8,1,34.7,8,1,26.7,8,1
2021,8,9,28.9,8,1,0.0,0,8,1,2.6,0,8,1,32.4,8,1,26.4,8,1
2021,8,10,24.3,8,1,32.0,0,8,1,0.0,0,8,1,28.1,8,1,21.9,8,1
2021,8,11,23.4,8,1,1.0,0,8,1,3.5,0,8,1,26.3,8,1,21.0,8,1
2021,8,12,22.7,8,1,1.5,0,8,1,2.8,0,8,1,26.5,8,1,19.3,8,1
2021,8,13,21.2,8,1,11.5,0,8,1,0.0,0,8,1,22.6,8,1,19.3,8,1
2021,8,14,20.1,8,1,6.0,0,8,1,0.0,0,8,1,21.6,8,1,18.9,8,1
2021,8,15,22.6,8,1,0.0,0,8,1,9.6,0,8,1,27.9,8,1,18.7,8,1
2021,8,16,22.3,8,1,0,1,8,1,4.7,0,8,1,25.4,8,1,19.3,8,1
2021,8,17,22.2,8,1,9.5,0,8,1,0.3,0,8,1,25.5,8,1,19.3,8,1
2021,8,18,25.3,8,1,2.0,0,8,1,2.3,0,8,1,30.4,8,1,22.9,8,1
2021,8,19,25.3,8,1,0,1,8,1,7.7,0,8,1,30.6,8,1,21.4,8,1
2021,8,20,27.4,8,1,0.0,0,8,1,12.5,0,8,1,32.2,8,1,21.9,8,1
2021,8,21,27.3,8,1,0.0,0,8,1,6.7,0,8,1,31.5,8,1,23.9,8,1
2021,8,22,26.0,8,1,17.5,0,8,1,1.9,0,8,1,30.7,8,1,24.1,8,1
2021,8,23,25.0,8,1,27.0,0,8,1,6.8,0,8,1,28.0,8,1,22.0,8,1
2021,8,24,24.0,8,1,8.5,0,8,1,0.1,0,8,1,28.4,8,1,21.3,8,1
2021,8,25,26.4,8,1,9.5,0,8,1,2.0,0,8,1,30.2,8,1,22.5,8,1
2021,8,26,26.7,8,1,8.0,0,8,1,0.2,0,8,1,29.1,8,1,25.3,8,1
2021,8,27,26.3,8,1,3.0,0,8,1,7.8,0,8,1,29.1,8,1,24.6,8,1
2021,8,28,24.6,8,1,3.5,0,8,1,0.5,0,8,1,27.3,8,1,22.5,8,1
2021,8,29,25.3,8,1,0,1,8,1,9.5,0,8,1,28.6,8,1,22.4,8,1
2021,8,30,23.8,8,1,10.0,0,8,1,1.9,0,8,1,28.0,8,1,19.9,8,1
2021,8,31,24.7,8,1,3.5,0,8,1,9.4,0,8,1,27.9,8,1,20.2,8,1
2021,9,1,20.6,8,1,0.0,0,8,1,0.0,0,8,1,22.9,8,1,18.8,8,1
2021,9,2,22.2,8,1,0,1,8,1,10.9,0,8,1,27.7,8,1,17.2,8,1
2021,9,3,23.1,8,1,0,1,8,1,10.1,0,8,1,29.1,8,1,17.6,8,1
2021,9,4,20.5,8,1,6.0,0,8,1,0.0,0,8,1,23.1,8,1,17.1,8,1
2021,9,5,21.8,8,1,0.0,0,8,1,4.6,0,8,1,26.6,8,1,18.6,8,1
2021,9,6,20.6,8,1,0,1,8,1,9.9,0,8,1,25.5,8,1,17.1,8,1
2021,9,7,20.4,8,1,0,1,8,1,10.2,0,8,1,26.0,8,1,15.3,8,1
2021,9,8,18.6,8,1,11.0,0,8,1,0.0,0,8,1,19.8,8,1,17.4,8,1
2021,9,9,22.6,8,1,0.0,0,8,1,4.4,0,8,1,27.0,8,1,18.6,8,1
2021,9,10,23.0,8,1,0.0,0,8,1,10.4,0,8,1,26.7,8,1,19.5,8,1
2021,9,11,23.4,8,1,0,1,8,1,8.2,0,8,1,27.6,8,1,20.4,8,1
2021,9,12,23.4,8,1,4.0,0,8,1,10.0,0,8,1,27.9,8,1,18.8,8,1
2021,9,13,22.0,8,1,0,1,8,1,8.8,0,8,1,25.6,8,1,17.1,8,1
2021,9,14,20.5,8,1,0,1,8,1,5.4,0,8,1,25.3,8,1,16.2,8,1
2021,9,15,20.8,8,1,0,1,8,1,11.5,0,8,1,25.0,8,1,16.1,8,1
2021,9,16,20.9,8,1,0,1,8,1,11.6,0,8,1,25.1,8,1,18.2,8,1
2021,9,17,22.0,8,1,1.0,0,8,1,3.5,0,8,1,26.4,8,1,18.5,8,1
2021,9,18,21.0,8,1,54.0,0,8,1,0.0,0,8,1,22.6,8,1,19.4,8,1
2021,9,19,21.2,8,1,0,1,8,1,11.8,0,8,1,24.9,8,1,16.8,8,1
